Dataset,Model,F1_Score
PPI,Node2Vec,0.030362984496623422
PPI,GraphSAGE,0.08891910444146633
PPI,GAT,0.11098448825194399
Wikipedia,Node2Vec,0.31937145249191057
Wikipedia,GraphSAGE,0.35868950284361895
Wikipedia,GAT,0.3128120555637768
BlogCatalog,Node2Vec,0.047799590438953654
BlogCatalog,GraphSAGE,0.05669232801463675
BlogCatalog,GAT,0.05716237321279703
